index,Date_time,AeroflotБеларусьМинск,AeroflotИндияДели,AeroflotИранТегеран,AeroflotКыргызстанБишкек,AeroflotКыргызстанОш,AeroflotРоссияАбакан,AeroflotРоссияАрхангельск,AeroflotРоссияАстрахань,AeroflotРоссияБарнаул,AeroflotРоссияВладивосток,AeroflotРоссияВладикавказ,AeroflotРоссияВолгоград,AeroflotРоссияГрозный,AeroflotРоссияЕкатеринбург,AeroflotРоссияИжевск,AeroflotРоссияИркутск,AeroflotРоссияКазань,AeroflotРоссияКалининград,AeroflotРоссияКемерово,AeroflotРоссияКрасноярск,AeroflotРоссияМагас,AeroflotРоссияМагнитогорск,AeroflotРоссияМахачкала,AeroflotРоссияМин.Воды,AeroflotРоссияМурманск,AeroflotРоссияН.Новгород,AeroflotРоссияНижневартовск,AeroflotРоссияНижнекамск,AeroflotРоссияНовосибирск,AeroflotРоссияНовый Уренгой,AeroflotРоссияОмск,AeroflotРоссияОренбург,AeroflotРоссияОрск,AeroflotРоссияПенза,AeroflotРоссияПермь,AeroflotРоссияПетропавловск-Кмч.,AeroflotРоссияСамара,AeroflotРоссияСанкт-Петербург,AeroflotРоссияСочи,AeroflotРоссияСтаврополь,AeroflotРоссияСургут,AeroflotРоссияСыктывкар,AeroflotРоссияТомск,AeroflotРоссияТюмень,AeroflotРоссияУфа,AeroflotРоссияХабаровск,AeroflotРоссияХанты Мансийск,AeroflotРоссияЧелябинск,AeroflotРоссияЮжно-Сахалинск,AeroflotРоссияЯкутск,AeroflotТурцияАнталия,AeroflotТурцияСтамбул,AeroflotУзбекистанТашкент,Ariana Afghan AirlinesАфганистанКабул,Cham Wings AirlinesСирияАлеппо,Cham Wings AirlinesСирияДамаск,Corendon AirlinesТурцияАнталия,Etihad AirwaysОАЭАбу-Даби,JAT AirwaysСербияБелград,Mahan AirИранТегеран,NordaviaРоссияАрхангельск,NordaviaРоссияКалининград,NordaviaРоссияМахачкала,NordaviaРоссияМурманск,NordaviaРоссияНовосибирск,NordaviaРоссияУфа,Nordwind AirlinesИранТегеран,Nordwind AirlinesРоссияЕкатеринбург,Nordwind AirlinesРоссияКазань,Nordwind AirlinesРоссияКемерово,Nordwind AirlinesРоссияМагнитогорск,Nordwind AirlinesРоссияМахачкала,Nordwind AirlinesРоссияМин.Воды,Nordwind AirlinesРоссияОрск,Nordwind AirlinesРоссияСанкт-Петербург,Nordwind AirlinesРоссияСочи,Nordwind AirlinesРоссияУфа,Nordwind AirlinesРоссияЧелябинск,Pegas FlyТурцияАнталия,Red WingsЕгипетШарм-эль-Шейх,Red WingsТурцияАнталия,RossiyaРоссияСочи,SeverstalРоссияАпатиты,All_pass,AeroflotБеларусьМинск_per,AeroflotИндияДели_per,AeroflotИранТегеран_per,AeroflotКыргызстанБишкек_per,AeroflotКыргызстанОш_per,AeroflotРоссияАбакан_per,AeroflotРоссияАрхангельск_per,AeroflotРоссияАстрахань_per,AeroflotРоссияБарнаул_per,AeroflotРоссияВладивосток_per,AeroflotРоссияВладикавказ_per,AeroflotРоссияВолгоград_per,AeroflotРоссияГрозный_per,AeroflotРоссияЕкатеринбург_per,AeroflotРоссияИжевск_per,AeroflotРоссияИркутск_per,AeroflotРоссияКазань_per,AeroflotРоссияКалининград_per,AeroflotРоссияКемерово_per,AeroflotРоссияКрасноярск_per,AeroflotРоссияМагас_per,AeroflotРоссияМагнитогорск_per,AeroflotРоссияМахачкала_per,AeroflotРоссияМин.Воды_per,AeroflotРоссияМурманск_per,AeroflotРоссияН.Новгород_per,AeroflotРоссияНижневартовск_per,AeroflotРоссияНижнекамск_per,AeroflotРоссияНовосибирск_per,AeroflotРоссияНовый Уренгой_per,AeroflotРоссияОмск_per,AeroflotРоссияОренбург_per,AeroflotРоссияОрск_per,AeroflotРоссияПенза_per,AeroflotРоссияПермь_per,AeroflotРоссияПетропавловск-Кмч._per,AeroflotРоссияСамара_per,AeroflotРоссияСанкт-Петербург_per,AeroflotРоссияСочи_per,AeroflotРоссияСтаврополь_per,AeroflotРоссияСургут_per,AeroflotРоссияСыктывкар_per,AeroflotРоссияТомск_per,AeroflotРоссияТюмень_per,AeroflotРоссияУфа_per,AeroflotРоссияХабаровск_per,AeroflotРоссияХанты Мансийск_per,AeroflotРоссияЧелябинск_per,AeroflotРоссияЮжно-Сахалинск_per,AeroflotРоссияЯкутск_per,AeroflotТурцияАнталия_per,AeroflotТурцияСтамбул_per,AeroflotУзбекистанТашкент_per,Ariana Afghan AirlinesАфганистанКабул_per,Cham Wings AirlinesСирияАлеппо_per,Cham Wings AirlinesСирияДамаск_per,Corendon AirlinesТурцияАнталия_per,Etihad AirwaysОАЭАбу-Даби_per,JAT AirwaysСербияБелград_per,Mahan AirИранТегеран_per,NordaviaРоссияАрхангельск_per,NordaviaРоссияКалининград_per,NordaviaРоссияМахачкала_per,NordaviaРоссияМурманск_per,NordaviaРоссияНовосибирск_per,NordaviaРоссияУфа_per,Nordwind AirlinesИранТегеран_per,Nordwind AirlinesРоссияЕкатеринбург_per,Nordwind AirlinesРоссияКазань_per,Nordwind AirlinesРоссияКемерово_per,Nordwind AirlinesРоссияМагнитогорск_per,Nordwind AirlinesРоссияМахачкала_per,Nordwind AirlinesРоссияМин.Воды_per,Nordwind AirlinesРоссияОрск_per,Nordwind AirlinesРоссияСанкт-Петербург_per,Nordwind AirlinesРоссияСочи_per,Nordwind AirlinesРоссияУфа_per,Nordwind AirlinesРоссияЧелябинск_per,Pegas FlyТурцияАнталия_per,Red WingsЕгипетШарм-эль-Шейх_per,Red WingsТурцияАнталия_per,RossiyaРоссияСочи_per,SeverstalРоссияАпатиты_per,AeroflotРоссия Всего,OtherРоссия Всего,AeroflotAbroad Всего,OtherAbroad Всего,AeroflotРоссия Всего_perc,OtherРоссия Всего_perc,AeroflotAbroad Всего_perc,OtherAbroad Всего_perc,Weekday,Day,Date,Month,Time,Weekend,NoWork_day,Cloudiness,Rain
1491,2022-06-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0294117647058823,0.0,0.0588235294117647,0.0,0.0294117647058823,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.4705882352941176,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,0,0.9705882352941176,0.0,0.0294117647058823,0.0,Monday,6,2022-06-06,6,03:00,0,0,Ясно,0
1492,2022-06-06 03:30:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0294117647058823,0.0,0.0588235294117647,0.0,0.0294117647058823,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.4705882352941176,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,0,0.9705882352941176,0.0,0.0294117647058823,0.0,Monday,6,2022-06-06,6,03:30,0,0,Ясно,0
1493,2022-06-06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0294117647058823,0.0,0.0588235294117647,0.0,0.0294117647058823,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0588235294117647,0.4705882352941176,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,1,0,0.9705882352941176,0.0,0.0294117647058823,0.0,Monday,6,2022-06-06,6,04:00,0,0,Ясно,0
1494,2022-06-06 04:30:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0.95,0.0,0.05,0.0,Monday,6,2022-06-06,6,04:30,0,0,Ясно,0
1495,2022-06-06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0.95,0.0,0.05,0.0,Monday,6,2022-06-06,6,05:00,0,0,Ясно,0
1496,2022-06-06 05:30:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0.95,0.0,0.05,0.0,Monday,6,2022-06-06,6,05:30,0,0,Ясно,0
1497,2022-06-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,1,0,0.9444444444444444,0.0,0.0555555555555555,0.0,Monday,6,2022-06-06,6,06:00,0,0,Ясно,0
1498,2022-06-06 06:30:00,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,1,0,0.9090909090909092,0.0,0.0909090909090909,0.0,Monday,6,2022-06-06,6,06:30,0,0,Ясно,0
1499,2022-06-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,1,0,0.875,0.0,0.125,0.0,Monday,6,2022-06-06,6,07:00,0,0,Ясно,0
1500,2022-06-06 07:30:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,1.0,0.0,0.0,0.0,Monday,6,2022-06-06,6,07:30,0,0,Ясно,0
1501,2022-06-06 08:00:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,1.0,0.0,0.0,0.0,Monday,6,2022-06-06,6,08:00,0,0,Ясно,0
1502,2022-06-06 08:30:00,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,1.0,0.0,0.0,0.0,Monday,6,2022-06-06,6,08:30,0,0,Ясно,0
1503,2022-06-06 14:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,Monday,6,2022-06-06,6,14:30,0,0,Ясно,0
1504,2022-06-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1.0,0.0,0.0,0.0,Monday,6,2022-06-06,6,15:00,0,0,Ясно,0
1505,2022-06-06 15:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,4,0,0.3333333333333333,0.0,0.6666666666666666,0.0,Monday,6,2022-06-06,6,15:30,0,0,Ясно,0
1506,2022-06-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,6,1,0.3,0.0,0.6,0.1,Monday,6,2022-06-06,6,16:00,0,0,Ясно,0
1507,2022-06-06 16:30:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,6,1,0.3636363636363636,0.0,0.5454545454545454,0.0909090909090909,Monday,6,2022-06-06,6,16:30,0,0,Ясно,0
1508,2022-06-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,6,1,0.4166666666666667,0.0,0.5,0.0833333333333333,Monday,6,2022-06-06,6,17:00,0,0,Ясно,0
